opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-21T05:06:57.792Z,2026-06-21T06:07:17.705Z,BTCUSDT,long,40,64235.00,64170.00,0.015568,-1.0119,9971.0657
2026-06-21T05:07:00.179Z,2026-06-21T06:07:17.828Z,ETHUSDT,long,55,1731.74,1732.27,0.793951,0.4208,9971.4865
2026-06-21T05:07:02.549Z,2026-06-21T06:07:17.946Z,SOLUSDT,long,52,73.31,73.06,17.730146,-4.5212,9966.9653
2026-06-21T05:07:07.279Z,2026-06-21T06:07:18.066Z,XRPUSDT,long,89,1.14,1.14,1943.142403,-1.9431,9965.0221
2026-06-21T05:07:09.653Z,2026-06-21T06:07:18.187Z,DOGEUSDT,long,81,0.08,0.08,24304.037005,-1.7013,9963.3208
2026-06-21T05:22:13.380Z,2026-06-21T06:22:17.760Z,AVAXUSDT,long,44,6.25,6.21,175.960803,-6.3346,9950.9649
2026-06-21T06:21:57.696Z,2026-06-21T07:31:00.380Z,BTCUSDT,long,51,64224.70,64160.00,0.019779,-1.2797,9927.2897
2026-06-21T06:21:59.937Z,2026-06-21T07:31:00.502Z,ETHUSDT,long,58,1734.73,1732.85,0.832735,-1.5655,9925.7242
2026-06-21T06:22:02.180Z,2026-06-21T07:31:00.625Z,SOLUSDT,long,100,73.19,73.33,34.028680,4.7640,9930.4882
2026-06-21T06:22:06.671Z,2026-06-21T07:31:00.745Z,XRPUSDT,long,78,1.14,1.15,1696.574549,4.0718,9934.5599
2026-06-21T06:22:08.919Z,2026-06-21T07:31:00.868Z,DOGEUSDT,long,81,0.08,0.08,24213.039304,3.1477,9937.7076
2026-06-21T06:37:13.434Z,2026-06-21T07:46:00.345Z,AVAXUSDT,long,41,6.21,6.31,164.073651,16.5714,9949.7781
2026-06-21T07:45:42.507Z,2026-06-21T08:46:37.422Z,ETHUSDT,long,49,1733.20,1727.06,0.702382,-4.3126,9934.4714
2026-06-21T07:45:44.753Z,2026-06-21T08:46:37.548Z,SOLUSDT,long,83,73.33,72.91,28.117257,-11.8092,9922.6622
2026-06-21T07:45:49.240Z,2026-06-21T08:46:37.675Z,XRPUSDT,long,86,1.15,1.14,1858.197733,-12.8216,9909.8406
2026-06-21T07:45:51.494Z,2026-06-21T08:46:37.800Z,DOGEUSDT,long,84,0.08,0.08,24946.027202,-14.9676,9894.8730
2026-06-21T09:01:19.560Z,2026-06-21T10:02:08.544Z,ETHUSDT,long,33,1727.80,1732.75,0.472466,2.3387,9883.9510
2026-06-21T09:01:21.805Z,2026-06-21T10:02:08.667Z,SOLUSDT,long,55,73.09,73.97,18.614496,16.5111,9900.4620
2026-06-21T09:01:26.295Z,2026-06-21T10:02:08.789Z,XRPUSDT,long,54,1.14,1.15,1167.816329,5.9559,9906.4179
2026-06-21T10:01:48.472Z,2026-06-21T11:14:52.145Z,BTCUSDT,long,39,64212.40,64390.00,0.015009,2.6657,9907.9988
2026-06-21T09:47:04.233Z,2026-06-21T11:14:52.392Z,AVAXUSDT,long,33,6.33,6.30,128.941067,-2.7078,9905.2911
2026-06-21T11:14:41.045Z,2026-06-21T12:15:36.673Z,XRPUSDT,short,33,1.15,1.14,711.253646,6.1168,9908.8822
2026-06-21T12:30:25.525Z,2026-06-21T13:31:15.974Z,XRPUSDT,short,61,1.14,1.14,1324.484650,-1.9867,9902.2441
2026-06-21T13:46:04.876Z,2026-06-21T14:47:00.653Z,XRPUSDT,short,63,1.14,1.14,1365.677278,-3.6873,9895.2895
2026-06-21T15:01:49.621Z,2026-06-21T16:03:35.843Z,XRPUSDT,short,45,1.15,1.15,968.944266,0.3876,9892.5753
2026-06-21T16:20:50.381Z,2026-06-21T17:21:37.653Z,XRPUSDT,short,32,1.15,1.15,690.581171,0.6215,9891.3272
2026-06-21T16:20:50.381Z,2026-06-21T18:22:31.396Z,XRPUSDT,short,32,1.15,1.14,690.581171,2.6933,9892.7758
2026-06-21T17:36:26.476Z,2026-06-21T19:23:35.060Z,XRPUSDT,short,68,1.14,1.14,1472.052549,-2.9441,9883.7993
2026-06-21T18:06:33.137Z,2026-06-21T19:23:35.189Z,AVAXUSDT,short,34,6.23,6.26,134.910992,-4.3172,9879.4822
2026-06-21T19:38:23.896Z,2026-06-21T20:40:37.564Z,XRPUSDT,short,56,1.15,1.14,1207.866128,4.9523,9880.7894
