opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-21T05:06:57.792Z,2026-06-21T06:07:17.705Z,BTCUSDT,long,40,64235.00,64170.00,0.015568,-1.0119,9971.0657
2026-06-21T05:07:00.179Z,2026-06-21T06:07:17.828Z,ETHUSDT,long,55,1731.74,1732.27,0.793951,0.4208,9971.4865
2026-06-21T05:07:02.549Z,2026-06-21T06:07:17.946Z,SOLUSDT,long,52,73.31,73.06,17.730146,-4.5212,9966.9653
2026-06-21T05:07:07.279Z,2026-06-21T06:07:18.066Z,XRPUSDT,long,89,1.14,1.14,1943.142403,-1.9431,9965.0221
2026-06-21T05:07:09.653Z,2026-06-21T06:07:18.187Z,DOGEUSDT,long,81,0.08,0.08,24304.037005,-1.7013,9963.3208
2026-06-21T05:22:13.380Z,2026-06-21T06:22:17.760Z,AVAXUSDT,long,44,6.25,6.21,175.960803,-6.3346,9950.9649
2026-06-21T06:21:57.696Z,2026-06-21T07:31:00.380Z,BTCUSDT,long,51,64224.70,64160.00,0.019779,-1.2797,9927.2897
2026-06-21T06:21:59.937Z,2026-06-21T07:31:00.502Z,ETHUSDT,long,58,1734.73,1732.85,0.832735,-1.5655,9925.7242
2026-06-21T06:22:02.180Z,2026-06-21T07:31:00.625Z,SOLUSDT,long,100,73.19,73.33,34.028680,4.7640,9930.4882
2026-06-21T06:22:06.671Z,2026-06-21T07:31:00.745Z,XRPUSDT,long,78,1.14,1.15,1696.574549,4.0718,9934.5599
2026-06-21T06:22:08.919Z,2026-06-21T07:31:00.868Z,DOGEUSDT,long,81,0.08,0.08,24213.039304,3.1477,9937.7076
2026-06-21T06:37:13.434Z,2026-06-21T07:46:00.345Z,AVAXUSDT,long,41,6.21,6.31,164.073651,16.5714,9949.7781
