opened_at,closed_at,pair,direction,conviction_score,entry_price,exit_price,quantity,realized_pnl,balance_after
2026-06-21T05:06:57.792Z,2026-06-21T06:07:17.705Z,BTCUSDT,long,40,64235.00,64170.00,0.015568,-1.0119,9971.0657
2026-06-21T05:07:00.179Z,2026-06-21T06:07:17.828Z,ETHUSDT,long,55,1731.74,1732.27,0.793951,0.4208,9971.4865
2026-06-21T05:07:02.549Z,2026-06-21T06:07:17.946Z,SOLUSDT,long,52,73.31,73.06,17.730146,-4.5212,9966.9653
2026-06-21T05:07:07.279Z,2026-06-21T06:07:18.066Z,XRPUSDT,long,89,1.14,1.14,1943.142403,-1.9431,9965.0221
2026-06-21T05:07:09.653Z,2026-06-21T06:07:18.187Z,DOGEUSDT,long,81,0.08,0.08,24304.037005,-1.7013,9963.3208
2026-06-21T05:22:13.380Z,2026-06-21T06:22:17.760Z,AVAXUSDT,long,44,6.25,6.21,175.960803,-6.3346,9950.9649
2026-06-21T06:21:57.696Z,2026-06-21T07:31:00.380Z,BTCUSDT,long,51,64224.70,64160.00,0.019779,-1.2797,9927.2897
2026-06-21T06:21:59.937Z,2026-06-21T07:31:00.502Z,ETHUSDT,long,58,1734.73,1732.85,0.832735,-1.5655,9925.7242
2026-06-21T06:22:02.180Z,2026-06-21T07:31:00.625Z,SOLUSDT,long,100,73.19,73.33,34.028680,4.7640,9930.4882
2026-06-21T06:22:06.671Z,2026-06-21T07:31:00.745Z,XRPUSDT,long,78,1.14,1.15,1696.574549,4.0718,9934.5599
2026-06-21T06:22:08.919Z,2026-06-21T07:31:00.868Z,DOGEUSDT,long,81,0.08,0.08,24213.039304,3.1477,9937.7076
2026-06-21T06:37:13.434Z,2026-06-21T07:46:00.345Z,AVAXUSDT,long,41,6.21,6.31,164.073651,16.5714,9949.7781
2026-06-21T07:45:42.507Z,2026-06-21T08:46:37.422Z,ETHUSDT,long,49,1733.20,1727.06,0.702382,-4.3126,9934.4714
2026-06-21T07:45:44.753Z,2026-06-21T08:46:37.548Z,SOLUSDT,long,83,73.33,72.91,28.117257,-11.8092,9922.6622
2026-06-21T07:45:49.240Z,2026-06-21T08:46:37.675Z,XRPUSDT,long,86,1.15,1.14,1858.197733,-12.8216,9909.8406
2026-06-21T07:45:51.494Z,2026-06-21T08:46:37.800Z,DOGEUSDT,long,84,0.08,0.08,24946.027202,-14.9676,9894.8730
2026-06-21T09:01:19.560Z,2026-06-21T10:02:08.544Z,ETHUSDT,long,33,1727.80,1732.75,0.472466,2.3387,9883.9510
2026-06-21T09:01:21.805Z,2026-06-21T10:02:08.667Z,SOLUSDT,long,55,73.09,73.97,18.614496,16.5111,9900.4620
2026-06-21T09:01:26.295Z,2026-06-21T10:02:08.789Z,XRPUSDT,long,54,1.14,1.15,1167.816329,5.9559,9906.4179
2026-06-21T10:01:48.472Z,2026-06-21T11:14:52.145Z,BTCUSDT,long,39,64212.40,64390.00,0.015009,2.6657,9907.9988
2026-06-21T09:47:04.233Z,2026-06-21T11:14:52.392Z,AVAXUSDT,long,33,6.33,6.30,128.941067,-2.7078,9905.2911
2026-06-21T11:14:41.045Z,2026-06-21T12:15:36.673Z,XRPUSDT,short,33,1.15,1.14,711.253646,6.1168,9908.8822
2026-06-21T12:30:25.525Z,2026-06-21T13:31:15.974Z,XRPUSDT,short,61,1.14,1.14,1324.484650,-1.9867,9902.2441
2026-06-21T13:46:04.876Z,2026-06-21T14:47:00.653Z,XRPUSDT,short,63,1.14,1.14,1365.677278,-3.6873,9895.2895
2026-06-21T15:01:49.621Z,2026-06-21T16:03:35.843Z,XRPUSDT,short,45,1.15,1.15,968.944266,0.3876,9892.5753
2026-06-21T16:20:50.381Z,2026-06-21T17:21:37.653Z,XRPUSDT,short,32,1.15,1.15,690.581171,0.6215,9891.3272
2026-06-21T16:20:50.381Z,2026-06-21T18:22:31.396Z,XRPUSDT,short,32,1.15,1.14,690.581171,2.6933,9892.7758
2026-06-21T17:36:26.476Z,2026-06-21T19:23:35.060Z,XRPUSDT,short,68,1.14,1.14,1472.052549,-2.9441,9883.7993
2026-06-21T18:06:33.137Z,2026-06-21T19:23:35.189Z,AVAXUSDT,short,34,6.23,6.26,134.910992,-4.3172,9879.4822
2026-06-21T19:38:23.896Z,2026-06-21T20:40:37.564Z,XRPUSDT,short,56,1.15,1.14,1207.866128,4.9523,9880.7894
2026-06-21T20:55:26.426Z,2026-06-21T21:56:32.067Z,XRPUSDT,short,60,1.14,1.13,1301.016865,6.3750,9878.3197
2026-06-21T21:10:21.966Z,2026-06-21T22:11:31.902Z,SOLUSDT,short,44,72.61,72.94,14.967072,-4.9691,9870.4912
2026-06-21T21:10:30.976Z,2026-06-21T22:11:32.151Z,ADAUSDT,short,33,0.16,0.16,5119.001582,1.5357,9872.0269
2026-06-21T21:10:33.234Z,2026-06-21T22:11:32.281Z,AVAXUSDT,short,38,6.15,6.16,152.630957,-2.1368,9869.8901
2026-06-21T21:10:35.485Z,2026-06-21T22:11:32.403Z,LINKUSDT,short,37,7.82,7.83,116.907097,-1.9874,9867.9026
2026-06-21T22:11:20.813Z,2026-06-21T23:12:04.042Z,XRPUSDT,short,80,1.13,1.13,1745.338256,7.8540,9866.4947
2026-06-21T22:26:48.332Z,2026-06-21T23:27:37.263Z,SOLUSDT,short,40,73.02,72.96,13.514713,0.7028,9866.3538
2026-06-21T22:26:57.329Z,2026-06-21T23:27:37.509Z,ADAUSDT,short,42,0.16,0.16,6511.261643,4.5579,9870.9117
2026-06-21T22:26:59.586Z,2026-06-21T23:27:37.633Z,AVAXUSDT,short,30,6.16,6.13,120.037599,3.8412,9874.7529
2026-06-21T22:27:01.835Z,2026-06-21T23:27:37.754Z,LINKUSDT,short,31,7.84,7.81,97.542878,2.6337,9877.3866
2026-06-21T23:27:26.166Z,2026-06-22T01:33:46.892Z,XRPUSDT,short,57,1.13,1.14,1244.336215,-15.6786,9854.0063
2026-06-21T23:57:30.631Z,2026-06-22T01:33:47.014Z,ADAUSDT,short,45,0.16,0.16,7089.806314,-30.4862,9823.5201
2026-06-22T01:33:26.414Z,2026-06-22T02:35:18.972Z,BTCUSDT,long,30,64524.50,64472.10,0.011476,-0.6013,9812.7122
2026-06-22T01:33:28.668Z,2026-06-22T02:35:19.102Z,ETHUSDT,long,40,1744.51,1740.21,0.565930,-2.4335,9810.2787
2026-06-22T01:33:30.921Z,2026-06-22T02:35:19.223Z,SOLUSDT,long,39,74.27,74.12,12.960065,-1.9570,9808.3218
2026-06-22T01:33:42.150Z,2026-06-22T02:35:19.465Z,AVAXUSDT,long,40,6.28,6.24,157.178034,-6.1299,9802.1918
2026-06-22T01:33:44.403Z,2026-06-22T02:35:19.586Z,LINKUSDT,long,34,7.95,7.93,105.477245,-2.4260,9799.7658
2026-06-22T01:48:35.382Z,2026-06-22T02:50:18.845Z,XRPUSDT,short,48,1.14,1.14,1031.229313,4.9499,9802.4375
2026-06-22T02:49:58.514Z,2026-06-22T03:51:48.599Z,BTCUSDT,long,36,64375.60,64083.00,0.013701,-4.0088,9787.6712
2026-06-22T02:50:00.759Z,2026-06-22T03:51:48.721Z,ETHUSDT,long,41,1739.60,1730.89,0.577387,-5.0290,9782.6422
2026-06-22T02:50:14.238Z,2026-06-22T03:51:49.216Z,AVAXUSDT,long,34,6.24,6.23,133.530370,-1.3353,9781.3069
2026-06-22T03:05:03.101Z,2026-06-22T04:06:48.620Z,SOLUSDT,long,32,73.63,73.51,10.649794,-1.2460,9778.3296
2026-06-22T03:05:07.598Z,2026-06-22T04:06:48.741Z,XRPUSDT,short,47,1.13,1.13,1015.405027,3.1478,9781.4774
2026-06-22T03:05:16.604Z,2026-06-22T04:06:48.987Z,LINKUSDT,long,32,7.90,7.87,99.254677,-2.8784,9778.5990
2026-06-22T03:20:11.999Z,2026-06-22T04:21:48.746Z,ADAUSDT,long,40,0.16,0.16,6135.178636,-7.3622,9770.1073
2026-06-22T04:21:37.525Z,2026-06-22T05:22:25.778Z,XRPUSDT,short,77,1.13,1.14,1663.761980,-9.3171,9757.2735
2026-06-22T05:56:10.962Z,2026-06-22T06:57:25.993Z,XRPUSDT,short,59,1.13,1.13,1269.245825,4.6962,9759.2770
2026-06-22T07:12:14.923Z,2026-06-22T08:14:08.182Z,XRPUSDT,short,34,1.14,1.14,730.677832,-0.0731,9755.7350
2026-06-22T07:27:19.295Z,2026-06-22T08:29:08.390Z,ADAUSDT,long,42,0.16,0.16,6332.563683,-3.1663,9751.7492
2026-06-22T08:28:57.163Z,2026-06-22T09:29:33.060Z,XRPUSDT,short,56,1.13,1.13,1203.987041,0.9632,9750.7963
2026-06-22T09:44:21.882Z,2026-06-22T10:44:54.797Z,XRPUSDT,short,63,1.13,1.14,1354.396702,-2.0316,9747.0097
2026-06-22T09:44:21.882Z,2026-06-22T11:34:25.821Z,XRPUSDT,short,63,1.13,1.15,1354.396702,-16.5236,9733.3512
2026-06-22T11:34:35.122Z,2026-06-22T12:35:05.882Z,XRPUSDT,short,47,1.15,1.15,998.052858,-1.5969,9726.8206
2026-06-22T11:49:44.192Z,2026-06-22T12:50:06.607Z,LINKUSDT,long,32,8.07,8.11,96.462950,3.3762,9728.3586
2026-06-22T12:04:41.839Z,2026-06-22T13:05:06.634Z,AVAXUSDT,long,34,6.37,6.40,129.803480,3.3749,9729.2384
2026-06-22T12:35:16.966Z,2026-06-22T13:38:04.200Z,XRPUSDT,short,55,1.15,1.16,1165.438826,-13.8687,9711.2791
2026-06-22T12:50:07.994Z,2026-06-22T13:53:04.680Z,BTCUSDT,long,37,65149.70,65504.10,0.013809,4.8938,9711.8036
2026-06-22T12:50:26.020Z,2026-06-22T13:53:05.581Z,LINKUSDT,long,32,8.11,8.13,96.010675,2.7843,9714.5879
2026-06-22T13:05:23.769Z,2026-06-22T14:08:05.305Z,AVAXUSDT,long,43,6.39,6.41,163.533769,2.6165,9715.8930
2026-06-22T13:38:09.236Z,2026-06-22T14:39:13.720Z,SOLUSDT,long,34,74.80,73.38,11.036135,-15.6603,9699.0668
2026-06-22T13:38:11.482Z,2026-06-22T14:39:13.845Z,BNBUSDT,long,33,600.83,596.17,1.333388,-6.2136,9692.8533
2026-06-22T13:38:13.738Z,2026-06-22T14:39:13.977Z,XRPUSDT,long,75,1.16,1.14,1570.365561,-29.0518,9663.8015
2026-06-22T13:38:15.983Z,2026-06-22T14:39:14.111Z,DOGEUSDT,long,31,0.08,0.08,8874.440722,-9.1407,9654.6608
2026-06-22T13:38:18.248Z,2026-06-22T14:39:14.236Z,ADAUSDT,long,38,0.16,0.16,5668.912880,-17.0067,9637.6541
2026-06-22T14:39:23.578Z,2026-06-22T15:39:53.922Z,XRPUSDT,short,61,1.14,1.14,1287.666241,-3.8630,9629.5272
2026-06-22T15:39:16.767Z,2026-06-22T16:39:54.151Z,ETHUSDT,short,31,1752.39,1740.06,0.426060,5.2533,9620.0147
2026-06-22T15:40:03.188Z,2026-06-22T16:40:54.174Z,XRPUSDT,short,70,1.15,1.14,1471.761793,11.3326,9631.3472
2026-06-22T15:54:58.701Z,2026-06-22T16:55:54.861Z,SOLUSDT,short,43,73.05,72.87,14.169391,2.5222,9630.6770
