timestamp,pair,state,conviction_score,direction,price,quantity,balance_change,balance_after,reason
2026-06-20T18:06:16.442Z,BTCUSDT,INCONCLUSIVE,41,long,63825.30,0.016059,-0.6150,9999.3850,"Partial agreement between signals. Trend: 0.19% move over last 10 candles. Sentiment: funding -0.0029%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-20T18:06:18.831Z,ETHUSDT,INCONCLUSIVE,49,long,1728.28,0.708754,-0.7350,9998.6500,"Partial agreement between signals. Trend: 0.06% move over last 10 candles. Sentiment: funding 0.0006%, L/S ratio 1.92. Taking a reduced position sized to uncertainty."
2026-06-20T18:06:21.207Z,SOLUSDT,DIAGNOSED,82,long,71.64,28.610238,-1.2298,9997.4202,"Trend and sentiment signals agree with low noise. Trend: 0.38% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.19. Taking a full-conviction position."
2026-06-20T18:06:23.584Z,BNBUSDT,FAULT,13,none,585.53,0.000000,0.0000,9997.4202,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.62% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.307% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:06:25.970Z,XRPUSDT,DIAGNOSED,76,long,1.14,1660.701032,-1.1397,9996.2805,"Trend and sentiment signals agree with low noise. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0066%, L/S ratio 4.90. Taking a full-conviction position."
2026-06-20T18:06:28.350Z,DOGEUSDT,INCONCLUSIVE,51,long,0.08,15328.030841,-0.7647,9995.5158,"Partial agreement between signals. Trend: -0.06% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 4.17. Taking a reduced position sized to uncertainty."
2026-06-20T18:06:30.728Z,ADAUSDT,FAULT,8,none,0.16,0.000000,0.0000,9995.5158,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.37% move over last 10 candles. Sentiment: funding -0.0057%, L/S ratio 1.00. Volatility: 0.174% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:06:33.112Z,AVAXUSDT,INCONCLUSIVE,37,short,6.11,151.348046,-0.5548,9994.9610,"Partial agreement between signals. Trend: -1.94% move over last 10 candles. Sentiment: funding 0.0058%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-20T18:06:35.487Z,LINKUSDT,FAULT,11,none,7.91,0.000000,0.0000,9994.9610,"Signals contradict or noise too high to diagnose cleanly. Trend: 0.49% move over last 10 candles. Sentiment: funding -0.0200%, L/S ratio 1.00. Volatility: 0.205% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:21:16.292Z,BTCUSDT,INCONCLUSIVE,44,long,63812.50,0.017229,-0.6597,9994.3014,"Partial agreement between signals. Trend: 0.30% move over last 10 candles. Sentiment: funding -0.0032%, L/S ratio 1.48. Taking a reduced position sized to uncertainty."
2026-06-20T18:21:18.535Z,ETHUSDT,INCONCLUSIVE,50,long,1727.11,0.723340,-0.7496,9993.5518,"Partial agreement between signals. Trend: 0.12% move over last 10 candles. Sentiment: funding 0.0009%, L/S ratio 1.91. Taking a reduced position sized to uncertainty."
2026-06-20T18:21:20.777Z,SOLUSDT,DIAGNOSED,77,long,71.68,26.838526,-1.1543,9992.3975,"Trend and sentiment signals agree with low noise. Trend: 0.16% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.17. Taking a full-conviction position."
2026-06-20T18:21:23.022Z,BNBUSDT,FAULT,4,none,586.00,0.000000,0.0000,9992.3975,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.26% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.308% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:21:25.267Z,XRPUSDT,INCONCLUSIVE,55,long,1.14,1201.324353,-0.8244,9991.5732,"Partial agreement between signals. Trend: -0.27% move over last 10 candles. Sentiment: funding 0.0059%, L/S ratio 4.97. Taking a reduced position sized to uncertainty."
2026-06-20T18:21:27.517Z,DOGEUSDT,DIAGNOSED,73,long,0.08,21919.246348,-1.0941,9990.4791,"Trend and sentiment signals agree with low noise. Trend: -1.01% move over last 10 candles. Sentiment: funding 0.0082%, L/S ratio 4.15. Taking a full-conviction position."
2026-06-20T18:21:29.763Z,ADAUSDT,FAULT,24,none,0.16,0.000000,0.0000,9990.4791,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.11% move over last 10 candles. Sentiment: funding -0.0081%, L/S ratio 1.00. Volatility: 0.448% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:21:32.013Z,AVAXUSDT,FAULT,0,none,6.12,0.000000,0.0000,9990.4791,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.37% move over last 10 candles. Sentiment: funding 0.0077%, L/S ratio 1.00. Volatility: 1.338% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:21:34.257Z,LINKUSDT,FAULT,12,none,7.91,0.000000,0.0000,9990.4791,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.57% move over last 10 candles. Sentiment: funding -0.0208%, L/S ratio 1.00. Volatility: 0.290% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:36:16.288Z,BTCUSDT,INCONCLUSIVE,40,long,63810.00,0.015657,-0.5994,9989.8797,"Partial agreement between signals. Trend: 0.15% move over last 10 candles. Sentiment: funding -0.0034%, L/S ratio 1.47. Taking a reduced position sized to uncertainty."
2026-06-20T18:36:18.540Z,ETHUSDT,INCONCLUSIVE,49,long,1727.82,0.708268,-0.7343,9989.1454,"Partial agreement between signals. Trend: 0.07% move over last 10 candles. Sentiment: funding 0.0010%, L/S ratio 1.91. Taking a reduced position sized to uncertainty."
2026-06-20T18:36:20.781Z,SOLUSDT,DIAGNOSED,77,long,71.81,26.776262,-1.1537,9987.9917,"Trend and sentiment signals agree with low noise. Trend: 0.17% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 3.18. Taking a full-conviction position."
2026-06-20T18:36:23.021Z,BNBUSDT,FAULT,3,none,586.02,0.000000,0.0000,9987.9917,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.21% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.301% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:36:25.267Z,XRPUSDT,INCONCLUSIVE,57,long,1.14,1244.351121,-0.8540,9987.1377,"Partial agreement between signals. Trend: -0.33% move over last 10 candles. Sentiment: funding 0.0049%, L/S ratio 4.96. Taking a reduced position sized to uncertainty."
2026-06-20T18:36:27.508Z,DOGEUSDT,DIAGNOSED,70,long,0.08,20986.420456,-1.0486,9986.0890,"Trend and sentiment signals agree with low noise. Trend: -0.94% move over last 10 candles. Sentiment: funding 0.0081%, L/S ratio 4.17. Taking a full-conviction position."
2026-06-20T18:36:29.743Z,ADAUSDT,FAULT,27,none,0.16,0.000000,0.0000,9986.0890,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.29% move over last 10 candles. Sentiment: funding -0.0109%, L/S ratio 1.00. Volatility: 0.590% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:36:31.981Z,AVAXUSDT,FAULT,4,none,6.11,0.000000,0.0000,9986.0890,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.57% move over last 10 candles. Sentiment: funding 0.0072%, L/S ratio 1.00. Volatility: 1.299% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:36:34.224Z,LINKUSDT,FAULT,15,none,7.91,0.000000,0.0000,9986.0890,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.72% move over last 10 candles. Sentiment: funding -0.0215%, L/S ratio 1.00. Volatility: 0.370% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:51:16.291Z,BTCUSDT,INCONCLUSIVE,37,long,63795.50,0.014479,-0.5542,9985.5348,"Partial agreement between signals. Trend: 0.06% move over last 10 candles. Sentiment: funding -0.0037%, L/S ratio 1.46. Taking a reduced position sized to uncertainty."
2026-06-20T18:51:18.536Z,ETHUSDT,FAULT,23,none,1726.81,0.000000,0.0000,9985.5348,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.03% move over last 10 candles. Sentiment: funding 0.0011%, L/S ratio 1.90. Volatility: 0.059% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:51:20.786Z,SOLUSDT,INCONCLUSIVE,53,long,71.75,18.440700,-0.7939,9984.7410,"Partial agreement between signals. Trend: -0.20% move over last 10 candles. Sentiment: funding 0.0086%, L/S ratio 3.12. Taking a reduced position sized to uncertainty."
2026-06-20T18:51:23.022Z,BNBUSDT,FAULT,12,none,585.49,0.000000,0.0000,9984.7410,"Signals contradict or noise too high to diagnose cleanly. Trend: -0.58% move over last 10 candles. Sentiment: funding 0.0100%, L/S ratio 1.00. Volatility: 0.297% stdev. Refusing to trade — protecting capital over forcing a read."
2026-06-20T18:51:25.269Z,XRPUSDT,INCONCLUSIVE,61,long,1.14,1332.172351,-0.9136,9983.8274,"Partial agreement between signals. Trend: -0.50% move over last 10 candles. Sentiment: funding 0.0039%, L/S ratio 4.95. Taking a reduced position sized to uncertainty."
2026-06-20T18:51:27.513Z,DOGEUSDT,DIAGNOSED,76,long,0.08,22794.126388,-1.1382,9982.6892,"Trend and sentiment signals agree with low noise. Trend: -1.19% move over last 10 candles. Sentiment: funding 0.0079%, L/S ratio 4.20. Taking a full-conviction position."
2026-06-20T18:51:29.747Z,ADAUSDT,INCONCLUSIVE,36,short,0.16,5583.853500,-0.5391,9982.1501,"Partial agreement between signals. Trend: -1.65% move over last 10 candles. Sentiment: funding -0.0111%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-20T18:51:31.992Z,AVAXUSDT,INCONCLUSIVE,35,short,6.10,143.257034,-0.5241,9981.6261,"Partial agreement between signals. Trend: -1.80% move over last 10 candles. Sentiment: funding 0.0075%, L/S ratio 1.00. Taking a reduced position sized to uncertainty."
2026-06-20T18:51:34.249Z,LINKUSDT,FAULT,29,none,7.89,0.000000,0.0000,9981.6261,"Signals contradict or noise too high to diagnose cleanly. Trend: -1.33% move over last 10 candles. Sentiment: funding -0.0226%, L/S ratio 1.00. Volatility: 0.470% stdev. Refusing to trade — protecting capital over forcing a read."
